北総線遅延で、一本前の電車に乗れてしまった。 (@ 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県) https://t.co/P4ABD5RztT,2016-08-02 07:28:41,
北総線！ (@ 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県) https://t.co/4zwMM6PNZH,2016-08-04 09:16:30,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/c5sR3S6Hb6,2016-08-07 06:56:57,
I'm at マクドナルド 東松戸駅前店 - @mcdonaldsjapan in 松戸市 千葉県 w/ @0921boof https://t.co/Xgog9H0CHQ https://t.co/uXzQwrxwkI,2016-08-07 20:53:49,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/WE64ATBxq3,2016-08-11 09:36:57,
しもうさ号（ヲタク列車）待ち (@ idecafe 東松戸駅店 in Matsudo Chiba) https://t.co/KCCf9PVLaH https://t.co/spN60V9sGV,2016-08-11 09:43:13,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/IXd8bMICbR,2016-10-07 11:11:39,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/NjKfzBwnj7,2016-10-08 08:45:12,
何か工事しよる(´･_･`) (@ マクドナルド 東松戸駅前店 - @mcdonaldsjapan in 松戸市 千葉県) https://t.co/2JvwCgPiaG,2016-10-09 00:28:10,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/v31GAPQKFf,2016-10-09 09:25:11,
到着 (@ マクドナルド 東松戸駅前店 - @mcdonaldsjapan in 松戸市 千葉県) https://t.co/DVTpVn9Riw,2016-10-09 23:40:49,
7:21発アクセス特急に乗換(^^) (@ 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県) https://t.co/3MyavlXyhI,2016-10-14 07:15:18,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/n7MQzqINcE,2016-10-14 09:48:43,
乗り換え(´；ω；`) (@ 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県) https://t.co/d2dxtyjaMy,2016-10-15 09:15:36,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/NbRWQIcgzK,2016-10-15 19:47:56,
下り、印旛日本医大方面、総武各駅停車人身事故の影響による混雑の為、6分程度の遅れ発生 (@ 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県) https://t.co/vkC7k5vjBR,2016-10-17 07:40:37,
8:19発アクセス特急待ち(^^;; (@ 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県) https://t.co/1iEK2BCCFW,2016-10-19 07:59:20,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/X42PmRDaE3,2016-10-20 17:31:22,
リニューアル??('ω')?? (@ マクドナルド 東松戸駅前店 - @mcdonaldsjapan in 松戸市 千葉県) https://t.co/YoOlGkGpKX,2016-10-21 23:14:53,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/TlMlNDwqQN,2016-10-22 08:40:44,
え！嬉しい、経営者向けの会員制だったんだ。,2016-10-22 12:02:35,
はや1年半仕事仲間 @ 船橋市内 https://t.co/jBcTVX94ao,2016-10-24 13:50:19,
I'm at 北総鉄道 東松戸駅 (HS05) in 松戸市 千葉県 https://t.co/Y1QmQn1l5Q,2016-10-26 16:38:53,
I'm at マクドナルド 東松戸駅前店 - @mcdonaldsjapan in 松戸市 千葉県 https://t.co/8aZZcSn2la,2016-10-27 20:04:44,
@Newtsuyoshi2487 @qaix1kmw 今電車だもーん☆,2016-10-28 18:39:37,
I'm at マクドナルド 東松戸駅前店 - @mcdonaldsjapan in 松戸市 千葉県 https://t.co/OuNYG6V6XW,2016-10-31 23:00:57,
