I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/dqAGwuXHaZ,2016-08-03 08:37:04,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/V2ZEaLaqUX,2016-08-06 08:16:04,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/V78EVrNxax,2016-08-06 09:41:27,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/utFQ5X9pQ9,2016-08-06 11:02:53,
I'm at 清流そば 大月店 in 大月市 山梨県 https://t.co/yZBvXXaXIk https://t.co/Tq0Y1652MO,2016-08-06 11:40:34,
I'm at 清流そば 大月店 in 大月市 山梨県 https://t.co/CzelIEtlIa,2016-08-06 12:39:33,
I'm at JR中央本線 大月駅 in 大月市 山梨県 https://t.co/Y4OO1vrcaP,2016-08-06 17:48:06,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/cBeWMNGjAQ,2016-08-06 21:30:03,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/1tFJoVY9eE,2016-08-07 07:46:06,
乗り換えだな。 (@ JR大月駅 3番線ホーム in 大月市 Yamanashi) https://t.co/UslUtQYEq5 https://t.co/Fzv7AFVs15,2016-08-07 10:47:19,
かいじさんに座れました。 (@ 大月駅 4-5番線ホーム in 大月市 山梨県) https://t.co/sBd08227y3,2016-08-07 19:34:33,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/QUJx8l0ux9,2016-08-07 21:28:40,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/Xk2uEF4baL,2016-08-07 21:46:23,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/oNN7Cy61BX,2016-08-08 11:02:22,
I'm at JR中央本線 大月駅 in 大月市 山梨県 https://t.co/CCHF8AvFbt,2016-08-09 21:21:13,
I'm at JR中央本線 大月駅 in 大月市 山梨県 https://t.co/NL9kIhlypj,2016-08-10 21:20:36,
Arv･･･14:44:20 (@ JR中央本線 大月駅 - @jreast_official in 大月市 山梨県) https://t.co/IJjlRl9IUg,2016-08-11 14:44:57,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/K1bjqEiqjS,2016-10-08 00:28:52,
とりあえず座れた (@ JR中央本線 大月駅 - @jreast_official in 大月市 山梨県) https://t.co/oaicBRso7U,2016-10-08 17:55:43,
乗り換え。富士急ハイランドに行かなかった組は帰り道。 (@ JR中央本線 大月駅 - @jreast_official in 大月市 山梨県) https://t.co/s3Omjrivmx,2016-10-10 12:25:10,
クモハ211-1002他3連 八トタ(豊田車セ) 元・田町車セ @ ＪＲ大月駅 https://t.co/mVXwYNeDzI,2016-10-12 12:02:11,
I'm at JR大月駅 3番線ホーム in 大月市 Yamanashi https://t.co/xbGS7O00xP,2016-10-13 12:46:16,
I'm at 大月駅 4-5番線ホーム in 大月市 山梨県 https://t.co/NxqWViUZjA,2016-10-13 12:47:37,
普通列車待ちの間に腹ごしらえ。 (@ 清流そば 大月店 in 大月市 山梨県) https://t.co/jFXeaaaCUh https://t.co/6Hkemf9WVw,2016-10-14 11:42:38,
I'm at JR大月駅 3番線ホーム in 大月市 Yamanashi https://t.co/PMKe70cgs8,2016-10-15 20:13:36,
素敵電車。#富士山ビュー特急 @ ＪＲ大月駅 https://t.co/EoOgZHdqmb,2016-10-19 15:00:10,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/6RtQVqCO2a,2016-10-19 16:00:13,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/01CKEOzZNQ,2016-10-20 09:59:31,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/Olk8hniEcP,2016-10-21 22:21:50,
I'm at 大月駅 4-5番線ホーム in 大月市 山梨県 https://t.co/T9y8jVsi75,2016-10-22 20:57:02,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/1T1vBH8dim,2016-10-24 00:04:52,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/hqmuWMZYeu,2016-10-25 17:31:32,
I'm at 大月駅 4-5番線ホーム in 大月市 山梨県 https://t.co/5Fl5DRHJJw,2016-10-27 06:18:06,
I'm at 大月駅 4-5番線ホーム in 大月市 山梨県 https://t.co/ZctVv7uu8w,2016-10-29 01:10:38,
I'm at JR中央本線 大月駅 in 大月市 山梨県 https://t.co/dmUfvIcMfC,2016-10-29 09:27:25,
I'm at JR中央本線 大月駅 - @jreast_official in 大月市 山梨県 https://t.co/VhiyxdoCel,2016-10-29 10:23:39,
What a city!! @ Fujisan view Express https://t.co/fliAGTptTg,2016-10-29 12:56:55,
