ついた (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/Xyoi65mTkR,2016-08-06 08:31:59,
I'm at 平塚駅 1-2番線ホーム in 平塚市 神奈川県 https://t.co/rpcrd67ujR,2016-08-09 13:39:03,
いただきます！ @ 生蕎麦いろり庵きらく平塚駅店 https://t.co/WRd4qbXiQ6,2016-08-10 07:17:26,
I'm at 平塚駅 1-2番線ホーム in 平塚市 神奈川県 https://t.co/KCIgwutRjV,2016-08-11 10:54:35,
では移動。担当はE233系コツE-72編成＋E231系K-04編成。発車まで時間があるので一時的にドアはボタン式となっていた。 (@ 平塚駅 1-2番線ホーム in 平塚市 神奈川県)… https://t.co/n4VI9GGb5p,2016-10-06 17:45:02,
I'm at 平塚駅 1-2番線ホーム in 平塚市 神奈川県 https://t.co/gpZGiaou5m,2016-10-12 08:37:35,
I'm at 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県 https://t.co/Ib7xgRWfUz,2016-10-13 12:38:41,
I'm at 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県 https://t.co/xRExu7HGhM,2016-10-14 16:02:57,
I'm at 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県 https://t.co/9eADyB0qVR,2016-10-15 17:17:25,
増結作業 (@ 平塚駅 1-2番線ホーム in 平塚市 神奈川県) https://t.co/kqFiBKcvcP,2016-10-17 08:33:55,
増結 (@ 平塚駅 1-2番線ホーム in 平塚市 神奈川県) https://t.co/MKIbn0XWaM,2016-10-18 08:36:01,
寿司(52.29%) 刺身(38.28%) たたき(7.79%) 海鮮丼(0.49%) おにぎり(0.21%) https://t.co/0qvpdknT5G,2016-10-21 21:45:11,
大宮へ出発！ (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/yuvJboWZJ6,2016-10-22 08:57:26,
横浜赤レンガへ (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/AehsQ1EOLs,2016-10-23 09:29:05,
I'm at 平塚駅 1-2番線ホーム in 平塚市 神奈川県 https://t.co/Qz9xC9fXHc,2016-10-23 10:44:42,
現実逃避 (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/PG3jejAixy https://t.co/2ca2alVjmG,2016-10-23 12:32:47,
ガリ、ご苦労様です！ホーム最終戦ダンスで締めよう！#bellmare (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/0CuE9HnxmO,2016-10-26 07:52:38,
ガリ、ご苦労様です！ホーム最終戦ダンスで締めよう！#bellmare (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/VwhLMwCqCT https://t.co/cuvWqZLalJ,2016-10-26 07:55:18,
ガリ、ご苦労様です！ホーム最終戦ダンスで締めよう！#bellmare (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/VwhLMwkPej https://t.co/Iy5TuChInR,2016-10-26 07:56:15,
I'm at 平塚駅 1-2番線ホーム in 平塚市 神奈川県 https://t.co/qGyFt2O1F2,2016-10-26 10:08:31,
I'm at 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県 https://t.co/SCIO9BwVQs,2016-10-28 18:44:30,
I'm at 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県 https://t.co/kTYMbBDZ5r,2016-10-28 18:44:30,
ラーメン(21.25%) 餃子(14.29%) シュウマイ(9.72%) チャーハン(9.35%) 野菜炒め(7.86%) https://t.co/jfQvNyLN65,2016-10-29 12:41:33,
着いた〜(≡ω≡ ).oO (@ 平塚駅 1-2番線ホーム - @jreast_official in 平塚市 神奈川県) https://t.co/UNYORXkJXT,2016-10-29 21:42:48,
