I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/S6jvAWRQKj,2016-08-01 10:39:40,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/T0lHT4CT9R,2016-08-01 12:40:28,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/aqxk7ywSlW,2016-08-02 22:39:24,
到着NOW(=￣^￣=)ゞ タクって帰ります(ｷﾘｯ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/NlOMB9giOE,2016-08-02 23:07:02,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/VWnYDOWhJu,2016-08-03 16:35:27,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/RssPlvtGhk,2016-08-04 06:17:53,
横須賀線乗車発車NOW（,2016-08-05 08:46:05,
到着NOW（,2016-08-05 23:57:46,
総武快速線直通、普通津田沼行き乗車 (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/s9VKqHWdTQ https://t.co/oQDyvvxTA9,2016-08-07 06:09:11,
本日も元気に休日出勤します(=￣^￣=)ゞ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/kDJCwMmkZ5,2016-08-07 07:14:58,
夜の終着駅って、それだけで絵になる気がするのです。#station #railroad #鉄ちゃんじゃないよ @ Kurihama Station https://t.co/KL5RPDyhOY,2016-08-07 19:47:46,
ほらこういう感じがほらほら。#station #railroad #鉄ちゃんじゃないよ @ Kurihama Station https://t.co/2CAibodY7s,2016-08-07 19:50:52,
到着NOW（,2016-08-07 22:27:10,
今日は訓練車走ってる (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/nSBBRJAb3q https://t.co/pI7VhqT2fV,2016-08-08 14:59:35,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/gCeQnCQFJF,2016-08-09 07:40:57,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/MtbtHbQYSH,2016-08-09 13:22:05,
総武快速線直通普通エアポート成田、成田空港行き乗車 (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/J77oATvAYN https://t.co/s0oRX4ErJI,2016-08-10 14:42:04,
今日から横須賀勤務。いろいろありますが、実家に帰ります。多分、週末までいますので、地元の皆さま、よろしくお願いします！！ @ Kurihama Station https://t.co/V6wOf9nkAH,2016-08-10 23:45:02,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/Pj6Wms1Ir9,2016-08-11 16:01:52,
@null #4sp_yue (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/62VdGA0T8v,2016-10-07 23:10:00,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/wHcTMK4n2W,2016-10-08 11:38:46,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/awjRAFK9CX https://t.co/MsQNFEyYUU,2016-10-08 17:25:11,
総武快速線直通、普通上総一ノ宮行き乗車 (@ JR久里浜駅上りホーム in 横須賀市 神奈川県) https://t.co/SUnxtsgnzL https://t.co/TEUBvktGAE,2016-10-08 17:27:15,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/EEWtqXozmX,2016-10-10 00:15:14,
総武快速線直通、普通千葉行き乗車 (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/x6BvhJw82A,2016-10-10 06:44:47,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/2LMOUlSAr0,2016-10-10 07:00:43,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/j2J5g1BPRc,2016-10-10 19:02:30,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/QcjSIRsHTu,2016-10-10 20:18:42,
横須賀線乗車NOW、発車待ちNOW(=￣^￣=)ゞ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/3eQqtRbd8d,2016-10-12 08:13:54,
到着NOW(=￣^￣=)ゞ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/9B1oaNhOhE,2016-10-12 18:43:36,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/3zq6U8FRQ2,2016-10-13 19:30:47,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/HpVVGXKPVX,2016-10-14 13:38:15,
総武快速線直通、普通千葉行き乗車 (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/l2vvYcbKGB,2016-10-14 18:44:19,
くりはま (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/ho02I6G2JJ https://t.co/hgz0RCg1S4,2016-10-15 13:43:19,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/uKP3dXAd3D,2016-10-15 14:30:00,
総武快速線直通、普通千葉行き乗車 (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/f4AeYKrrzW https://t.co/yfeVBQKQYM,2016-10-15 21:34:37,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/f989sFcdts,2016-10-16 19:17:48,
到着NOW(=￣^￣=)ゞ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/VdssVfgI7R,2016-10-20 18:42:58,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/oBNWtQkNKc https://t.co/mudBIi0ZIM,2016-10-21 16:27:16,
到着NOW(=￣^￣=)ゞ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/bm0oqP0S57,2016-10-21 18:43:08,
I'm at 久里浜駅 in 横須賀市 神奈川県 https://t.co/GEh6kIKImf,2016-10-21 20:58:11,
I'm at JR久里浜駅上りホーム in 横須賀市 神奈川県 https://t.co/Lg46GLiiQp,2016-10-22 18:33:52,
I'm at 久里浜駅 in 横須賀市 神奈川県 https://t.co/UMVJCghUtZ,2016-10-22 18:34:13,
京急へ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/nmXsGjZmIo,2016-10-23 11:18:46,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/5z5yhJIrGx,2016-10-23 13:16:38,
到着。 (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/GSu5Sm1MPS,2016-10-24 18:59:27,
到着。 (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/44vwKO6hkl,2016-10-25 19:32:53,
到着NOW(=￣^￣=)ゞ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/BMCzUIsZ54,2016-10-27 21:46:09,
到着NOW(=￣^￣=)ゞ (@ 久里浜駅 - @jreast_official in 横須賀市 神奈川県) https://t.co/SD5YsX2qe8,2016-10-28 22:27:12,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/h7lNy85snD,2016-10-29 10:29:46,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/tK3ixBy1EB,2016-10-29 10:37:52,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/nV0mkrZ879,2016-10-29 12:28:54,
I'm at 久里浜駅 - @jreast_official in 横須賀市 神奈川県 https://t.co/Z0wKtSDAxl,2016-10-30 11:55:55,
