I'm at 居酒屋 幸村 金子店 in 入間市 埼玉県 https://t.co/L4soaZDhKF,2016-08-01 17:09:09,
I'm at 金子駅 - @jreast_official in 入間市 埼玉県 https://t.co/H8lAm21hjF,2016-08-05 20:14:18,
I'm at 金子駅 - @jreast_official in 入間市 埼玉県 https://t.co/gkdXGzMVTw,2016-08-10 22:44:44,
I'm at 金子駅 - @jreast_official in 入間市 埼玉県 https://t.co/CTkJNQGEE8 https://t.co/xxcDmxrDK1,2016-08-11 13:04:23,
I'm at 金子駅 - @jreast_official in 入間市 埼玉県 https://t.co/TCpsYiU3rv,2016-10-08 09:15:24,
ｳﾍ( ? ???? )?? (@ 金子駅 - @jreast_official in 入間市 埼玉県) https://t.co/6e6sMUACkv https://t.co/SKOAN2VnSJ,2016-10-09 09:05:56,
天丼(99.27%) 味噌汁(0.42%) 天ぷら盛り合わせ(0.22%) 天ぷらうどん(0.03%) かけうどん(0.02%) https://t.co/PGBDdJWWTc,2016-10-22 20:51:12,
I'm at 金子駅 - @jreast_official in 入間市 埼玉県 https://t.co/WOilHcaPxk,2016-10-23 09:43:54,
I'm at 金子駅 - @jreast_official in 入間市 埼玉県 https://t.co/KEqeqQqX2w,2016-10-29 12:48:42,
I'm at 金子駅 - @jreast_official in 入間市 埼玉県 https://t.co/DOuija4Zc2,2016-10-30 17:13:01,
