サンドウィッチ何にするか悩んでたんだけど、ここのカフェの可愛いお兄さんのオススメを頼んでみた,2016-08-01 19:51:20,
能楽ワークショップ。初めての能楽体験！ (@ Hosho Nohgakudo - @hoshokai159 in 文京区 東京都) https://t.co/IkV9GclAi0,2016-08-02 13:03:29,
@0108Snro 私もそう思う,2016-08-04 15:19:29,
Just posted a photo @ 移動中 https://t.co/4xdDbu4ILh,2016-08-07 02:26:25,
I'm at いきなり!ステーキ 水道橋店 in 文京区 東京都 https://t.co/WqvlW7qAYD,2016-08-08 17:51:27,
I'm at かつ吉 水道橋店 in 文京区 東京都 https://t.co/mHtvOVwAJE,2016-10-08 12:30:28,
本日の宿。 (@ ホテルサトー東京 in 文京区 東京都) https://t.co/iptbZIrgZx https://t.co/G0mfjrIcwE,2016-10-12 14:57:58,
チェックアウト。 (@ ホテルサトー東京 in 文京区 東京都) https://t.co/arEHGSt9kl https://t.co/kMgBihSYuL,2016-10-13 09:58:48,
水道橋のかつ吉でお昼ごはん。食べたら、出勤だー。うぇー。かつ吉｜渋谷、新丸ビル、日比谷国際ビルのとんかつ専門店 https://t.co/r95qtLfFcc,2016-10-13 11:38:28,
昼飯なう (@ いきなり!ステーキ 水道橋店 in 文京区 東京都) https://t.co/yRHmlEPrhS,2016-10-15 12:40:28,
I'm at いきなり!ステーキ 水道橋店 in 文京区 東京都 https://t.co/Y9YWqznCsT,2016-10-15 17:12:20,
肉 (@ いきなり!ステーキ 水道橋店 in 文京区 東京都) https://t.co/QPXfYyLOYa,2016-10-16 11:40:55,
I'm at いきなり!ステーキ 水道橋店 in 文京区 東京都 https://t.co/wJ5wd6FoYG,2016-10-18 11:58:58,
#生うどん #破天荒な摩天楼 #生うどんワンマン1021 (@ NEW YORKER'S Cafe 水道橋東口店 in 文京区 東京都) https://t.co/bVj9yIo2SY,2016-10-21 13:59:45,
鳥取で大きな地震#Chelip のみんなちゃんは無事なのか心配……@chelip2012 @C___mayu @C___mion どうか無事で大丈夫でありますようにhttps://t.co/Qfbvl0n8fE,2016-10-21 14:19:22,
通過〜 (@ いきなり!ステーキ 水道橋店 in 文京区 東京都) https://t.co/KLw3vigq93,2016-10-26 18:27:46,
I'm at いきなり!ステーキ 水道橋店 in 文京区 東京都 https://t.co/t4WfH9nMJs,2016-10-28 14:22:44,
I'm at いきなり!ステーキ 水道橋店 in 文京区 東京都 https://t.co/9KSFtalSZO,2016-10-28 20:25:28,
「10.31寺差別裁判42ヶ年糾弾！第３次再審勝利！10.29狭山集会」が始まりました。下山鑑定が裁判所に提出され、被害者の物とされていた万年筆がでっちあげられた「証拠」であることが暴かれました。階級的労働運動の力をさらに強めよう！ https://t.co/wdAK0WDwSl,2016-10-29 19:00:26,
「10.31寺差別裁判42ヶ年糾弾！第３次再審勝利！10.29狭山集会」が始まりました。下山鑑定が裁判所に提出され、被害者の物とされていた万年筆がでっちあげられた「証拠」であることが暴かれました。階級的労働運動の力をさらに強めよう！ https://t.co/vFny8yHoxi,2016-10-29 19:00:27,
今日は、先代の銕之丞先生の追善会を拝見に、宝生能楽堂へ。当代銕之丞先生のご子息の淳夫さんが、道成寺を披かれました。 @ 宝生能楽堂 https://t.co/LXLRJXTqMS,2016-10-30 21:02:23,
