今日まで休み。最終日はここ。 (@ ギンレイホール - @ginrei_hall in 新宿区 東京都) https://t.co/tT1KSrXERD,2016-08-01 11:09:04,
I'm at 北海道 飯田橋駅前店 in 新宿区 東京都 https://t.co/t6YWt7Uf5d,2016-08-01 19:10:23,
I'm at ナチュラルローソン 飯田橋メトロピア店 in 新宿区 東京都 https://t.co/gky0tevKdB,2016-08-03 08:25:33,
狭くてディープな雰囲気の店。カレー500円！濃厚でわりと酸味があってかなり好きな味だ。サラダサービスしてくれた〜。 @ 飯田橋 インドール https://t.co/YmsO68PSXb,2016-08-05 16:06:49,
I'm at キャンドゥ 飯田橋ラムラ店 in Shinjuku T?ky? https://t.co/WqvhnP34eJ,2016-08-07 15:12:04,
神戸戦チケ購入だん！ (@ セブンイレブン 飯田橋升本ビル店 - @711sej in 新宿区 東京都) https://t.co/XZGTg7zoUu,2016-08-09 18:14:19,
水道橋店に来て頂いたみなさん、ご来店本当にありがとうございます。バタバタしててちゃんとおもてなしも出来ず、すみません。(&gt;_&lt;),2016-08-10 23:54:49,
I'm at 北海道 飯田橋駅前店 in 新宿区 東京都 https://t.co/NWdPvFRkG2,2016-10-06 11:57:53,
I'm at 神楽坂飯店 in 新宿区 東京都 https://t.co/B4shtrGWt6,2016-10-06 12:22:50,
I'm at 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都 https://t.co/4KUeZZz9Db,2016-10-06 12:29:33,
I'm at 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都 https://t.co/Y1cbYrLZqq,2016-10-06 17:29:49,
I'm at 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都 https://t.co/jC0tC6MqVZ,2016-10-07 11:47:02,
名店にイン！ (@ インドール in 新宿区 東京都) https://t.co/yPonRkmWwu,2016-10-07 13:39:05,
名店で豚肉のにんにく炒めとライス！ @ 飯田橋 インドール https://t.co/CwbSq8ou0H,2016-10-07 14:00:55,
I'm at 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都 https://t.co/ELb55WjVh6,2016-10-07 21:33:28,
ここ実は映画館です @ ギンレイホール https://t.co/i5DPCvMntx,2016-10-08 15:57:21,
I'm at 東京メトロ 飯田橋駅 5番線ホーム in 新宿区 東京都 https://t.co/Eet9G8aV7T,2016-10-08 22:37:34,
注)横浜に向かってます (@ 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都) https://t.co/qRlYF6d5vi,2016-10-09 08:46:22,
スーラータンメン @ 揚州商人 飯田橋ラムラ店 https://t.co/GhTqKlJ1lE,2016-10-09 19:47:50,
久しぶりにうまかった！ (@ えぞ松 神楽坂店 in 新宿区 東京都) https://t.co/aPGmFV9tXm https://t.co/bZyYL7VSrJ,2016-10-09 21:09:24,
I'm at 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都 https://t.co/0YRgcFKAgy,2016-10-10 11:05:45,
I'm at 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都 https://t.co/8cbGz00wmM,2016-10-10 13:19:00,
I'm at 有楽町線 飯田橋駅 - @y_line_info in 新宿区 東京都 https://t.co/RiLknNQdY2,2016-10-11 08:25:00,
