I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/8XlJ2Al3r7,2016-08-02 06:15:30,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/bJpGIpoHxJ,2016-08-03 06:14:15,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/XuU16ibqx3,2016-08-03 10:44:26,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/pViTlTTcpd,2016-08-04 06:18:18,
Arv. (@ 東船橋駅 - @jreast_official in 船橋市 千葉県) https://t.co/NCWbLXMyOB,2016-08-04 08:51:45,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/o0eLagzE4L,2016-08-04 10:08:27,
東船橋 停車 (@ 東船橋駅 - @jreast_official in 船橋市 千葉県) https://t.co/9BVn04GLJc,2016-08-04 18:36:27,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/PO8WFfxq1A,2016-08-05 06:18:45,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/Br0FGTbSy8,2016-08-05 06:46:50,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/BUmLOK9nXj,2016-08-05 16:08:52,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/Th73MTYBfp,2016-08-06 20:57:31,
1822B:到着前再加速した (@ 東船橋駅 2番線ホーム - @jreast_official in 船橋市 千葉県) https://t.co/esF1Iwdeii,2016-08-07 19:34:29,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/FsDanZXBoH,2016-08-08 06:17:58,
帰ってきたぁ！ (@ 東船橋駅 - @jreast_official in 船橋市 千葉県) https://t.co/8Jf9qJA9hs,2016-08-08 20:03:21,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/ovPlxtFeil,2016-08-09 06:19:35,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/P2WVsZDavF,2016-08-09 13:51:39,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/qKfvLFsq1v,2016-08-10 06:24:56,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/I8MhReJy4v,2016-08-10 10:09:20,
I'm at 東船橋駅 - @jreast_official in 船橋市 千葉県 https://t.co/5daj85oj5o,2016-08-10 18:58:54,
